android.permission.ACCESS_ATTENTION_LISTENER,[1]
android.permission.ACCESS_BIOMETRIC_SENSOR_STRENGTHS,[5]
android.permission.ACCESS_CELL_BROADCAST,[4]
android.permission.ACCESS_COMPANION_INFO,[4]
android.permission.ACCESS_COMPANION_MESSAGE_PCC,[5]
android.permission.ACCESS_COMPUTER_CONTROL,[1]
android.permission.ACCESS_HID,[1]
android.permission.ACCESS_LOCAL_NETWORK,[3]
android.permission.ACCESS_NPU_MODEL_MANAGER_API,[-]
android.permission.ACQUIRE_SLEEP_LOCK,[5]
android.permission.ACQUIRE_VERIFIED_DEVICE_TOKEN,[5]
android.permission.ALLOW_CONTROL_SYSTEM_REQUIRED_PACKAGES,[1]
android.permission.ATTRIBUTE_WORK_TO_OTHER_APPS,[-]
android.permission.BIND_ALLOWLIST_PROVIDER_SERVICE,[3]
android.permission.BIND_ALTERNATIVE_MESSAGE_TRANSPORT_SERVICE,[3]
android.permission.BIND_APP_SEARCH_ISOLATED_STORAGE_SERVICE,[3]
android.permission.BIND_CONTENT_RESTRICTION_SERVICE,[3]
android.permission.BIND_CONTENT_SAFETY_SERVICE,[3]
android.permission.BIND_CONTEXT_COMPONENT_SERVICE,[3]
android.permission.BIND_DEVELOPER_VERIFICATION_AGENT,[3]
android.permission.BIND_INSIGHT_RENDERER_SERVICE,[3]
android.permission.BIND_INSIGHT_SURFACE_VISUALIZER_SERVICE,[3]
android.permission.BIND_MOTION_CUES_SERVICE,[3]
android.permission.BIND_SANDBOXED_CONTENT_SAFETY_SERVICE,[3]
android.permission.BIND_SETTINGS_CONTENT_SAFETY_SERVICE,[3]
android.permission.BIND_SUPERVISION_APP_SERVICE,[3]
android.permission.BIND_TO_TAP_TO_SHARE_SERVICE,[3]
android.permission.BIND_TRUST_TOKEN_SERVICE,[3]
android.permission.CAPTURE_KEYBOARD,[1]
android.permission.CHANGE_PERSONAL_CONTEXT_MODE,[3]
android.permission.CHECK_CONTENT_SAFETY,[3]
android.permission.CONFIGURE_ANOMALY_DETECTOR,[1]
android.permission.CONTROLLER_REMAPPING,[3]
android.permission.CONTROL_SIM_AUTO_PIN_MANAGEMENT,[1]
android.permission.CREATE_APP_SPECIFIC_NETWORK,[3]
android.permission.DEVELOPER_VERIFICATION_AGENT,[1]
android.permission.DISCOVER_APP_FUNCTIONS,[1]
android.permission.DRAW_MOTION_CUES,[5]
android.permission.EXECUTE_APP_FUNCTIONS_SYSTEM,[1]
android.permission.FORCE_USE_LOOPBACK_INTERFACE,[1]
android.permission.GET_DEVICE_LOCK_ENROLLMENT_TYPE,[5]
android.permission.GET_ROLE_HOLDERS,[4]
android.permission.HIDE_STATUS_BAR_NOTIFICATION,[3]
android.permission.INITIATE_BUGREPORT_AS_NON_ADMIN,[3]
android.permission.INJECT_KEY_EVENTS,[4]
android.permission.LOCK_APPS,[1]
android.permission.MANAGE_AISEAL_VIRTUAL_MACHINE,[3]
android.permission.MANAGE_APP_FUNCTION_ACCESS,[3]
android.permission.MANAGE_ASSISTANT_AUDIO,[3]
android.permission.MANAGE_COMPUTER_CONTROL_CONSENT,[3]
android.permission.MANAGE_CONTACTS_PICKER_SESSION,[1]
android.permission.MANAGE_CONTEXTUAL_MODES,[3]
android.permission.MANAGE_DEVICE_POLICY_CONTENT_RESTRICTION_APPS,[3]
android.permission.MANAGE_DEVICE_POLICY_KEYGUARD_STATUS,[-]
android.permission.MANAGE_DEVICE_POLICY_LOCKSCREEN_MESSAGE,[3]
android.permission.MANAGE_DEVICE_POLICY_MANAGED_SUBSCRIPTIONS,[0]
android.permission.MANAGE_DEVICE_POLICY_MTE,[0]
android.permission.MANAGE_DEVICE_POLICY_NEARBY_COMMUNICATION,[0]
android.permission.MANAGE_DEVICE_POLICY_ORGANIZATION_IDENTITY,[0]
android.permission.MANAGE_DEVICE_POLICY_PACKAGE_STATE,[0]
android.permission.MANAGE_HEADLESS_SYSTEM_USER_ALLOWLISTS,[3]
